waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-06 11:00:00,DB001,Jalan Tambang A,34.232,80.887,33.689,68.952
2026-06-06 11:05:00,DB001,Jalan Tambang A,33.148,80.405,32.029,71.705
2026-06-06 11:10:00,DB001,Jalan Tambang A,37.011,88.546,30.894,68.502
2026-06-06 11:15:00,DB001,Jalan Tambang A,49.107,106.25,33.239,68.631
2026-06-06 11:20:00,DB001,Jalan Tambang A,51.613,114.632,29.053,65.197
2026-06-06 11:25:00,DB001,Jalan Tambang A,56.582,118.301,31.422,71.604
2026-06-06 11:30:00,DB001,Jalan Tambang A,57.897,131.453,33.339,70.129
2026-06-06 11:35:00,DB001,Jalan Tambang A,53.018,122.515,33.653,67.408
2026-06-06 11:40:00,DB001,Jalan Tambang A,50.097,114.537,31.786,66.856
2026-06-06 11:45:00,DB001,Jalan Tambang A,40.963,101.349,32.621,68.749
2026-06-06 11:50:00,DB001,Jalan Tambang A,39.041,97.168,32.791,76.469
2026-06-06 11:55:00,DB001,Jalan Tambang A,44.145,94.075,34.262,69.492
2026-06-06 12:00:00,DB001,Jalan Tambang A,48.964,110.299,31.866,64.938
2026-06-06 12:05:00,DB001,Jalan Tambang A,52.636,113.453,34.069,73.186
2026-06-06 12:10:00,DB001,Jalan Tambang A,58.087,136.631,32.14,66.291
2026-06-06 12:15:00,DB001,Jalan Tambang A,69.076,147.772,35.831,65.708
2026-06-06 12:20:00,DB001,Jalan Tambang A,74.878,155.604,34.876,64.82
2026-06-06 12:25:00,DB001,Jalan Tambang A,75.849,162.247,32.863,66.721
2026-06-06 12:30:00,DB001,Jalan Tambang A,71.821,153.561,35.772,69.826
2026-06-06 12:35:00,DB001,Jalan Tambang A,64.025,144.119,32.567,67.063
2026-06-06 12:40:00,DB001,Jalan Tambang A,56.609,138.424,33.48,67.407
2026-06-06 12:45:00,DB001,Jalan Tambang A,52.387,107.755,30.066,71.197
2026-06-06 12:50:00,DB001,Jalan Tambang A,46.111,109.082,30.681,69.935
2026-06-06 12:55:00,DB001,Jalan Tambang A,44.286,100.198,32.318,69.753
2026-06-06 13:00:00,DB001,Jalan Tambang A,37.4,81.42,32.229,74.435
2026-06-06 13:05:00,DB001,Jalan Tambang A,33.731,81.778,30.328,69.22
2026-06-06 13:10:00,DB001,Jalan Tambang A,35.075,75.163,32.274,74.171
2026-06-06 13:15:00,DB001,Jalan Tambang A,37.618,81.97,30.533,74.501
2026-06-06 13:20:00,DB001,Jalan Tambang A,40.0,103.54,30.585,72.253
2026-06-06 13:25:00,DB001,Jalan Tambang A,50.596,119.907,33.235,74.068
2026-06-06 13:30:00,DB001,Jalan Tambang A,60.505,131.955,31.04,71.238
2026-06-06 13:35:00,DB001,Jalan Tambang A,56.236,122.196,32.771,63.749
2026-06-06 13:40:00,DB001,Jalan Tambang A,55.503,124.644,33.083,64.615
2026-06-06 13:45:00,DB001,Jalan Tambang A,48.757,115.324,30.059,66.991
2026-06-06 13:50:00,DB001,Jalan Tambang A,44.508,102.091,32.731,76.281
2026-06-06 13:55:00,DB001,Jalan Tambang A,39.731,97.5,35.47,71.384
2026-06-06 14:00:00,DB001,Jalan Tambang A,40.66,99.677,32.664,69.504
2026-06-06 14:05:00,DB001,Jalan Tambang A,45.059,120.163,32.824,67.95
2026-06-06 14:10:00,DB001,Jalan Tambang A,54.942,120.472,32.468,70.552
2026-06-06 14:15:00,DB001,Jalan Tambang A,56.899,136.904,35.633,69.268
2026-06-06 14:20:00,DB001,Jalan Tambang A,65.992,144.998,32.95,66.319
2026-06-06 14:25:00,DB001,Jalan Tambang A,70.912,160.681,31.457,68.276
2026-06-06 14:30:00,DB001,Jalan Tambang A,74.846,165.458,32.467,68.454
2026-06-06 14:35:00,DB001,Jalan Tambang A,73.488,155.758,31.658,68.189
2026-06-06 14:40:00,DB001,Jalan Tambang A,66.053,132.882,33.368,67.977
2026-06-06 14:45:00,DB001,Jalan Tambang A,59.29,130.922,33.384,72.008
2026-06-06 14:50:00,DB001,Jalan Tambang A,52.452,104.468,32.285,68.546
2026-06-06 14:55:00,DB001,Jalan Tambang A,42.776,108.407,34.018,66.958
2026-06-06 15:00:00,DB001,Jalan Tambang A,41.552,93.447,31.237,75.196
2026-06-06 15:05:00,DB001,Jalan Tambang A,37.175,90.645,29.512,77.363
2026-06-06 15:10:00,DB001,Jalan Tambang A,36.868,83.387,32.532,67.94
2026-06-06 15:15:00,DB001,Jalan Tambang A,36.656,80.937,31.243,70.584
2026-06-06 15:20:00,DB001,Jalan Tambang A,37.117,93.529,32.126,72.851
2026-06-06 15:25:00,DB001,Jalan Tambang A,44.984,107.155,31.562,76.243
2026-06-06 15:30:00,DB001,Jalan Tambang A,48.739,123.952,34.278,66.648
2026-06-06 15:35:00,DB001,Jalan Tambang A,66.439,135.177,34.282,68.076
2026-06-06 15:40:00,DB001,Jalan Tambang A,57.496,123.953,33.312,71.811
2026-06-06 15:45:00,DB001,Jalan Tambang A,55.399,115.625,33.778,71.542
2026-06-06 15:50:00,DB001,Jalan Tambang A,50.283,115.34,32.148,67.399
2026-06-06 15:55:00,DB001,Jalan Tambang A,41.507,94.393,32.505,70.763
2026-06-06 16:00:00,DB001,Jalan Tambang A,38.314,83.769,30.403,75.228
2026-06-06 16:05:00,DB001,Jalan Tambang A,40.883,99.414,30.314,75.086
2026-06-06 16:10:00,DB001,Jalan Tambang A,46.729,111.276,35.414,74.246
2026-06-06 16:15:00,DB001,Jalan Tambang A,52.35,118.129,32.373,70.407
2026-06-06 16:20:00,DB001,Jalan Tambang A,59.747,132.866,35.043,67.689
2026-06-06 16:25:00,DB001,Jalan Tambang A,73.163,148.537,35.892,67.958
2026-06-06 16:30:00,DB001,Jalan Tambang A,74.773,150.507,32.646,67.214
2026-06-06 16:35:00,DB001,Jalan Tambang A,79.005,163.262,32.251,61.463
2026-06-06 16:40:00,DB001,Jalan Tambang A,66.004,139.394,33.848,68.97
2026-06-06 16:45:00,DB001,Jalan Tambang A,64.965,129.161,33.145,66.564
2026-06-06 16:50:00,DB001,Jalan Tambang A,62.863,122.423,32.484,72.64
2026-06-06 16:55:00,DB001,Jalan Tambang A,50.9,120.659,32.85,69.911
2026-06-06 17:00:00,DB001,Jalan Tambang A,47.431,104.503,33.538,66.156
2026-06-06 17:05:00,DB001,Jalan Tambang A,41.539,97.694,31.309,70.936
2026-06-06 17:10:00,DB001,Jalan Tambang A,37.054,85.185,31.449,68.821
2026-06-06 17:15:00,DB001,Jalan Tambang A,36.465,80.136,32.706,68.597
2026-06-06 17:20:00,DB001,Jalan Tambang A,34.207,79.951,33.17,72.951
2026-06-06 17:25:00,DB001,Jalan Tambang A,37.678,92.815,29.12,70.878
2026-06-06 17:30:00,DB001,Jalan Tambang A,48.596,105.556,32.187,71.535
2026-06-06 17:35:00,DB001,Jalan Tambang A,53.863,108.572,30.313,69.58
2026-06-06 17:40:00,DB001,Jalan Tambang A,59.256,136.823,32.584,62.738
2026-06-06 17:45:00,DB001,Jalan Tambang A,55.058,111.252,32.493,67.488
2026-06-06 17:50:00,DB001,Jalan Tambang A,54.066,125.179,34.268,68.53
2026-06-06 17:55:00,DB001,Jalan Tambang A,44.816,114.765,33.222,70.866
2026-06-06 18:00:00,DB001,Jalan Tambang A,44.688,96.294,34.787,68.275
2026-06-06 18:05:00,DB001,Jalan Tambang A,40.169,88.588,30.809,76.367
2026-06-06 18:10:00,DB001,Jalan Tambang A,41.562,101.292,32.404,70.702
2026-06-06 18:15:00,DB001,Jalan Tambang A,49.564,108.959,30.092,67.751
2026-06-06 18:20:00,DB001,Jalan Tambang A,54.169,122.914,30.744,67.001
2026-06-06 18:25:00,DB001,Jalan Tambang A,58.604,133.026,31.278,66.291
2026-06-06 18:30:00,DB001,Jalan Tambang A,65.047,152.567,34.584,66.609
2026-06-06 18:35:00,DB001,Jalan Tambang A,70.871,155.868,32.696,62.972
2026-06-06 18:40:00,DB001,Jalan Tambang A,73.142,158.861,32.418,65.421
2026-06-06 18:45:00,DB001,Jalan Tambang A,72.043,140.477,33.734,65.419
2026-06-06 18:50:00,DB001,Jalan Tambang A,65.888,141.927,31.458,63.617
2026-06-06 18:55:00,DB001,Jalan Tambang A,58.068,135.35,30.077,68.94
2026-06-06 19:00:00,DB001,Jalan Tambang A,52.379,117.278,33.42,67.06
2026-06-06 19:05:00,DB001,Jalan Tambang A,45.78,100.998,29.362,72.64
2026-06-06 19:10:00,DB001,Jalan Tambang A,39.385,95.233,30.32,66.996
2026-06-06 19:15:00,DB001,Jalan Tambang A,37.736,86.403,32.382,73.303
2026-06-06 19:20:00,DB001,Jalan Tambang A,36.462,84.802,33.807,68.925
2026-06-06 19:25:00,DB001,Jalan Tambang A,34.923,85.715,33.093,67.905
2026-06-06 19:30:00,DB001,Jalan Tambang A,37.525,95.944,32.446,71.555
2026-06-06 19:35:00,DB001,Jalan Tambang A,44.608,103.388,32.47,69.293
2026-06-06 19:40:00,DB001,Jalan Tambang A,51.911,118.371,31.619,70.469
2026-06-06 19:45:00,DB001,Jalan Tambang A,68.111,120.76,33.428,65.932
2026-06-06 19:50:00,DB001,Jalan Tambang A,59.34,125.233,33.8,71.197
2026-06-06 19:55:00,DB001,Jalan Tambang A,55.423,125.434,29.634,73.39
2026-06-06 20:00:00,DB001,Jalan Tambang A,49.735,116.829,30.914,67.674
2026-06-06 20:05:00,DB001,Jalan Tambang A,43.251,100.931,32.565,74.08
2026-06-06 20:10:00,DB001,Jalan Tambang A,36.246,98.701,32.011,71.413
2026-06-06 20:15:00,DB001,Jalan Tambang A,39.529,99.972,29.0,72.841
2026-06-06 20:20:00,DB001,Jalan Tambang A,44.195,110.235,32.246,73.275
2026-06-06 20:25:00,DB001,Jalan Tambang A,52.621,117.64,32.135,72.513
2026-06-06 20:30:00,DB001,Jalan Tambang A,61.287,132.918,32.787,63.737
2026-06-06 20:35:00,DB001,Jalan Tambang A,68.041,137.582,34.507,67.345
2026-06-06 20:40:00,DB001,Jalan Tambang A,78.874,148.179,33.661,70.747
2026-06-06 20:45:00,DB001,Jalan Tambang A,79.622,158.461,34.305,65.005
2026-06-06 20:50:00,DB001,Jalan Tambang A,70.789,145.808,33.58,61.781
2026-06-06 20:55:00,DB001,Jalan Tambang A,65.351,144.556,33.096,62.672
2026-06-06 21:00:00,DB001,Jalan Tambang A,60.293,131.896,32.042,67.237
2026-06-06 21:05:00,DB001,Jalan Tambang A,46.999,113.16,31.997,72.39
2026-06-06 21:10:00,DB001,Jalan Tambang A,44.823,110.766,31.702,70.694
2026-06-06 21:15:00,DB001,Jalan Tambang A,40.768,100.387,31.413,66.534
2026-06-06 21:20:00,DB001,Jalan Tambang A,35.899,87.107,30.306,73.181
2026-06-06 21:25:00,DB001,Jalan Tambang A,35.329,91.979,29.59,72.586
2026-06-06 21:30:00,DB001,Jalan Tambang A,33.421,80.382,31.678,65.303
2026-06-06 21:35:00,DB001,Jalan Tambang A,38.36,97.927,31.223,71.738
2026-06-06 21:40:00,DB001,Jalan Tambang A,46.845,104.311,31.354,63.628
2026-06-06 21:45:00,DB001,Jalan Tambang A,53.333,117.466,31.184,69.349
2026-06-06 21:50:00,DB001,Jalan Tambang A,59.576,127.252,33.8,64.36
2026-06-06 21:55:00,DB001,Jalan Tambang A,60.43,118.012,31.931,73.23
2026-06-06 22:00:00,DB001,Jalan Tambang A,57.48,120.468,31.47,67.539
2026-06-06 22:05:00,DB001,Jalan Tambang A,49.144,112.168,32.382,69.914
2026-06-06 22:10:00,DB001,Jalan Tambang A,42.631,95.174,31.535,73.598
2026-06-06 22:15:00,DB001,Jalan Tambang A,36.865,94.28,30.951,72.321
2026-06-06 22:20:00,DB001,Jalan Tambang A,41.347,103.791,32.75,67.274
2026-06-06 22:25:00,DB001,Jalan Tambang A,48.262,106.592,31.652,70.879
2026-06-06 22:30:00,DB001,Jalan Tambang A,51.957,125.321,31.784,67.292
2026-06-06 22:35:00,DB001,Jalan Tambang A,58.425,131.946,34.555,69.71
2026-06-06 22:40:00,DB001,Jalan Tambang A,71.583,161.424,32.119,67.189
2026-06-06 22:45:00,DB001,Jalan Tambang A,68.613,150.179,32.948,63.209
2026-06-06 22:50:00,DB001,Jalan Tambang A,72.802,162.059,32.345,67.19
2026-06-06 22:55:00,DB001,Jalan Tambang A,67.43,166.857,33.092,66.19
2026-06-06 23:00:00,DB001,Jalan Tambang A,61.632,151.691,34.896,67.796
2026-06-06 23:05:00,DB001,Jalan Tambang A,54.875,131.095,31.52,71.978
2026-06-06 23:10:00,DB001,Jalan Tambang A,51.618,118.45,29.513,66.286
2026-06-06 23:15:00,DB001,Jalan Tambang A,47.265,113.24,33.837,65.542
2026-06-06 23:20:00,DB001,Jalan Tambang A,41.495,100.94,29.971,70.978
2026-06-06 23:25:00,DB001,Jalan Tambang A,38.416,87.929,29.537,71.062
2026-06-06 23:30:00,DB001,Jalan Tambang A,35.529,83.502,31.083,70.724
2026-06-06 23:35:00,DB001,Jalan Tambang A,34.944,83.451,31.116,70.82
2026-06-06 23:40:00,DB001,Jalan Tambang A,38.14,84.008,32.407,70.998
2026-06-06 23:45:00,DB001,Jalan Tambang A,45.071,109.035,29.593,64.473
2026-06-06 23:50:00,DB001,Jalan Tambang A,52.57,117.966,32.721,67.725
2026-06-06 23:55:00,DB001,Jalan Tambang A,62.621,134.85,33.639,67.291
2026-06-07 00:00:00,DB001,Jalan Tambang A,53.11,128.846,34.403,69.753
2026-06-07 00:05:00,DB001,Jalan Tambang A,53.065,123.234,33.826,73.302
2026-06-07 00:10:00,DB001,Jalan Tambang A,47.283,110.985,33.471,70.161
2026-06-07 00:15:00,DB001,Jalan Tambang A,41.078,102.675,32.945,71.25
2026-06-07 00:20:00,DB001,Jalan Tambang A,39.343,94.017,33.892,69.406
2026-06-07 00:25:00,DB001,Jalan Tambang A,41.013,98.043,33.229,66.747
2026-06-07 00:30:00,DB001,Jalan Tambang A,44.537,101.034,32.442,66.869
2026-06-07 00:35:00,DB001,Jalan Tambang A,52.185,124.201,31.958,69.638
2026-06-07 00:40:00,DB001,Jalan Tambang A,59.282,138.629,33.729,66.118
2026-06-07 00:45:00,DB001,Jalan Tambang A,66.548,154.179,34.027,63.256
2026-06-07 00:50:00,DB001,Jalan Tambang A,73.888,148.275,35.71,68.704
2026-06-07 00:55:00,DB001,Jalan Tambang A,76.881,164.025,33.716,66.764
2026-06-07 01:00:00,DB001,Jalan Tambang A,68.962,151.413,34.875,64.517
2026-06-07 01:05:00,DB001,Jalan Tambang A,63.398,135.216,31.978,62.1
2026-06-07 01:10:00,DB001,Jalan Tambang A,59.693,139.406,34.881,63.577
2026-06-07 01:15:00,DB001,Jalan Tambang A,51.45,124.712,32.102,69.28
2026-06-07 01:20:00,DB001,Jalan Tambang A,42.305,109.152,31.022,70.559
2026-06-07 01:25:00,DB001,Jalan Tambang A,38.44,99.106,33.415,68.776
2026-06-07 01:30:00,DB001,Jalan Tambang A,36.272,81.325,31.56,70.325
2026-06-07 01:35:00,DB001,Jalan Tambang A,33.767,85.522,31.228,68.902
2026-06-07 01:40:00,DB001,Jalan Tambang A,35.427,78.589,32.446,74.709
2026-06-07 01:45:00,DB001,Jalan Tambang A,35.034,86.26,31.963,70.102
2026-06-07 01:50:00,DB001,Jalan Tambang A,44.97,101.417,33.229,72.178
2026-06-07 01:55:00,DB001,Jalan Tambang A,52.137,123.321,33.108,66.628
2026-06-07 02:00:00,DB001,Jalan Tambang A,61.9,125.014,34.16,67.864
2026-06-07 02:05:00,DB001,Jalan Tambang A,57.571,121.595,34.404,67.58
2026-06-07 02:10:00,DB001,Jalan Tambang A,54.058,118.31,33.396,70.009
2026-06-07 02:15:00,DB001,Jalan Tambang A,49.809,113.93,35.284,68.862
2026-06-07 02:20:00,DB001,Jalan Tambang A,42.119,97.712,32.993,74.206
2026-06-07 02:25:00,DB001,Jalan Tambang A,38.822,91.807,30.945,73.874
2026-06-07 02:30:00,DB001,Jalan Tambang A,43.249,100.129,31.245,71.659
2026-06-07 02:35:00,DB001,Jalan Tambang A,47.219,110.962,33.529,70.626
2026-06-07 02:40:00,DB001,Jalan Tambang A,54.439,121.327,33.179,70.742
2026-06-07 02:45:00,DB001,Jalan Tambang A,56.503,133.274,32.477,66.262
2026-06-07 02:50:00,DB001,Jalan Tambang A,66.263,156.85,32.34,69.595
2026-06-07 02:55:00,DB001,Jalan Tambang A,67.153,152.924,34.02,67.548
2026-06-07 03:00:00,DB001,Jalan Tambang A,78.162,168.173,33.526,63.798
2026-06-07 03:05:00,DB001,Jalan Tambang A,72.402,148.852,31.98,63.008
2026-06-07 03:10:00,DB001,Jalan Tambang A,62.609,144.824,33.59,68.851
2026-06-07 03:15:00,DB001,Jalan Tambang A,57.009,130.824,33.826,67.159
2026-06-07 03:20:00,DB001,Jalan Tambang A,50.914,114.876,32.225,67.946
2026-06-07 03:25:00,DB001,Jalan Tambang A,43.8,110.104,31.792,70.035
2026-06-07 03:30:00,DB001,Jalan Tambang A,41.788,98.733,32.954,70.72
2026-06-07 03:35:00,DB001,Jalan Tambang A,37.357,88.716,29.747,67.832
2026-06-07 03:40:00,DB001,Jalan Tambang A,34.095,80.649,32.309,69.392
2026-06-07 03:45:00,DB001,Jalan Tambang A,34.891,82.673,31.984,76.913
2026-06-07 03:50:00,DB001,Jalan Tambang A,33.726,85.551,30.748,69.151
2026-06-07 03:55:00,DB001,Jalan Tambang A,46.482,94.41,33.806,72.864
2026-06-07 04:00:00,DB001,Jalan Tambang A,50.898,116.188,33.204,65.217
2026-06-07 04:05:00,DB001,Jalan Tambang A,62.476,125.123,36.349,67.214
2026-06-07 04:10:00,DB001,Jalan Tambang A,55.214,122.467,34.707,71.254
2026-06-07 04:15:00,DB001,Jalan Tambang A,55.864,119.999,35.351,66.68
2026-06-07 04:20:00,DB001,Jalan Tambang A,48.534,109.707,34.734,65.07
2026-06-07 04:25:00,DB001,Jalan Tambang A,43.189,96.843,31.052,71.192
2026-06-07 04:30:00,DB001,Jalan Tambang A,39.309,94.885,33.417,82.484
2026-06-07 04:35:00,DB001,Jalan Tambang A,43.966,96.166,28.58,72.426
2026-06-07 04:40:00,DB001,Jalan Tambang A,45.684,109.118,32.708,70.228
2026-06-07 04:45:00,DB001,Jalan Tambang A,56.76,122.089,32.968,67.811
2026-06-07 04:50:00,DB001,Jalan Tambang A,52.718,130.682,32.407,70.948
2026-06-07 04:55:00,DB001,Jalan Tambang A,66.608,163.016,31.694,66.296
2026-06-07 05:00:00,DB001,Jalan Tambang A,64.561,148.488,36.916,65.329
2026-06-07 05:05:00,DB001,Jalan Tambang A,80.784,162.099,34.775,64.78
2026-06-07 05:10:00,DB001,Jalan Tambang A,71.948,148.609,31.142,64.132
2026-06-07 05:15:00,DB001,Jalan Tambang A,61.47,137.724,31.873,69.326
2026-06-07 05:20:00,DB001,Jalan Tambang A,60.61,131.661,33.665,67.927
2026-06-07 05:25:00,DB001,Jalan Tambang A,53.574,115.884,31.695,70.953
2026-06-07 05:30:00,DB001,Jalan Tambang A,44.551,116.868,32.025,66.605
2026-06-07 05:35:00,DB001,Jalan Tambang A,39.501,105.253,35.226,70.212
2026-06-07 05:40:00,DB001,Jalan Tambang A,36.784,93.902,28.43,65.404
2026-06-07 05:45:00,DB001,Jalan Tambang A,34.972,79.376,32.302,68.938
2026-06-07 05:50:00,DB001,Jalan Tambang A,34.936,91.117,31.164,76.033
2026-06-07 05:55:00,DB001,Jalan Tambang A,33.581,90.076,29.56,66.623
2026-06-07 06:00:00,DB001,Jalan Tambang A,44.879,96.439,33.854,66.917
2026-06-07 06:05:00,DB001,Jalan Tambang A,50.826,109.022,32.167,70.248
2026-06-07 06:10:00,DB001,Jalan Tambang A,62.893,137.075,34.897,65.474
2026-06-07 06:15:00,DB001,Jalan Tambang A,55.127,127.117,33.323,68.587
2026-06-07 06:20:00,DB001,Jalan Tambang A,57.043,122.824,38.1,70.653
2026-06-07 06:25:00,DB001,Jalan Tambang A,46.116,106.609,30.12,64.582
2026-06-07 06:30:00,DB001,Jalan Tambang A,44.649,104.93,29.422,66.334
2026-06-07 06:35:00,DB001,Jalan Tambang A,36.097,97.546,33.087,78.689
2026-06-07 06:40:00,DB001,Jalan Tambang A,41.198,93.766,27.298,67.549
2026-06-07 06:45:00,DB001,Jalan Tambang A,49.345,102.601,30.22,74.72
2026-06-07 06:50:00,DB001,Jalan Tambang A,61.681,116.054,32.112,67.046
2026-06-07 06:55:00,DB001,Jalan Tambang A,59.852,127.149,32.705,75.073
2026-06-07 07:00:00,DB001,Jalan Tambang A,68.52,151.504,32.655,60.314
2026-06-07 07:05:00,DB001,Jalan Tambang A,68.561,148.9,37.019,62.414
2026-06-07 07:10:00,DB001,Jalan Tambang A,80.031,163.477,35.486,66.93
2026-06-07 07:15:00,DB001,Jalan Tambang A,69.709,149.756,31.87,68.028
2026-06-07 07:20:00,DB001,Jalan Tambang A,63.569,146.345,33.688,68.504
2026-06-07 07:25:00,DB001,Jalan Tambang A,59.781,125.01,34.408,69.5
2026-06-07 07:30:00,DB001,Jalan Tambang A,53.622,110.728,33.356,73.363
2026-06-07 07:35:00,DB001,Jalan Tambang A,44.711,112.472,32.981,66.711
2026-06-07 07:40:00,DB001,Jalan Tambang A,38.303,102.978,33.967,70.92
2026-06-07 07:45:00,DB001,Jalan Tambang A,39.62,84.532,30.198,69.913
2026-06-07 07:50:00,DB001,Jalan Tambang A,37.363,81.444,29.559,72.467
2026-06-07 07:55:00,DB001,Jalan Tambang A,37.924,81.303,32.706,72.884
2026-06-07 08:00:00,DB001,Jalan Tambang A,34.798,86.998,30.316,71.051
2026-06-07 08:05:00,DB001,Jalan Tambang A,44.431,110.775,34.843,67.45
2026-06-07 08:10:00,DB001,Jalan Tambang A,55.696,117.747,33.136,70.917
2026-06-07 08:15:00,DB001,Jalan Tambang A,62.479,133.133,34.094,62.991
2026-06-07 08:20:00,DB001,Jalan Tambang A,59.28,125.25,34.58,67.004
2026-06-07 08:25:00,DB001,Jalan Tambang A,59.219,124.635,33.73,73.981
2026-06-07 08:30:00,DB001,Jalan Tambang A,45.109,108.418,32.448,70.089
2026-06-07 08:35:00,DB001,Jalan Tambang A,42.326,101.579,31.302,65.777
2026-06-07 08:40:00,DB001,Jalan Tambang A,34.693,95.56,32.056,72.191
2026-06-07 08:45:00,DB001,Jalan Tambang A,36.813,98.819,29.929,67.94
2026-06-07 08:50:00,DB001,Jalan Tambang A,54.3,95.724,30.247,76.919
2026-06-07 08:55:00,DB001,Jalan Tambang A,55.416,122.139,32.793,72.312
2026-06-07 09:00:00,DB001,Jalan Tambang A,62.684,133.892,34.176,70.767
2026-06-07 09:05:00,DB001,Jalan Tambang A,68.804,147.349,32.17,62.941
2026-06-07 09:10:00,DB001,Jalan Tambang A,70.879,155.7,35.478,61.802
2026-06-07 09:15:00,DB001,Jalan Tambang A,77.046,179.653,33.193,63.747
2026-06-07 09:20:00,DB001,Jalan Tambang A,70.717,155.067,32.742,70.389
2026-06-07 09:25:00,DB001,Jalan Tambang A,66.966,159.071,36.289,74.368
2026-06-07 09:30:00,DB001,Jalan Tambang A,55.769,114.26,36.79,67.457
2026-06-07 09:35:00,DB001,Jalan Tambang A,51.18,115.516,31.74,66.737
2026-06-07 09:40:00,DB001,Jalan Tambang A,41.142,102.597,33.318,71.618
2026-06-07 09:45:00,DB001,Jalan Tambang A,40.969,91.139,28.84,71.588
2026-06-07 09:50:00,DB001,Jalan Tambang A,39.478,81.331,32.485,72.909
2026-06-07 09:55:00,DB001,Jalan Tambang A,37.534,83.509,30.192,70.889
2026-06-07 10:00:00,DB001,Jalan Tambang A,37.149,77.575,33.658,69.935
2026-06-07 10:05:00,DB001,Jalan Tambang A,38.697,86.24,31.227,77.17
2026-06-07 10:10:00,DB001,Jalan Tambang A,42.378,106.453,31.619,64.58
2026-06-07 10:15:00,DB001,Jalan Tambang A,54.118,123.671,33.193,68.72
2026-06-07 10:20:00,DB001,Jalan Tambang A,63.827,133.084,34.211,68.303
2026-06-07 10:25:00,DB001,Jalan Tambang A,60.035,119.892,33.521,65.894
2026-06-07 10:30:00,DB001,Jalan Tambang A,56.909,121.739,31.629,73.552
2026-06-07 10:35:00,DB001,Jalan Tambang A,44.121,111.401,33.031,73.148
2026-06-07 10:40:00,DB001,Jalan Tambang A,41.579,89.808,33.439,65.91
2026-06-07 10:45:00,DB001,Jalan Tambang A,37.142,92.07,32.603,75.015
2026-06-07 10:50:00,DB001,Jalan Tambang A,37.862,100.497,32.658,75.988
2026-06-07 10:55:00,DB001,Jalan Tambang A,49.352,94.96,32.984,70.705
2026-06-07 11:00:00,DB001,Jalan Tambang A,51.86,130.109,33.108,72.332
2026-06-07 11:05:00,DB001,Jalan Tambang A,63.206,150.975,34.611,69.073
2026-06-07 11:10:00,DB001,Jalan Tambang A,70.539,144.54,32.774,66.536
2026-06-07 11:15:00,DB001,Jalan Tambang A,72.46,152.131,32.917,57.964
2026-06-07 11:20:00,DB001,Jalan Tambang A,72.24,169.491,32.602,67.733
2026-06-07 11:25:00,DB001,Jalan Tambang A,73.688,149.098,34.184,68.376
2026-06-07 11:30:00,DB001,Jalan Tambang A,66.463,147.87,34.986,72.244
2026-06-07 11:35:00,DB001,Jalan Tambang A,59.972,114.12,35.127,73.691
2026-06-07 11:40:00,DB001,Jalan Tambang A,50.664,131.3,30.716,67.068
2026-06-07 11:45:00,DB001,Jalan Tambang A,42.956,103.856,31.942,72.698
2026-06-07 11:50:00,DB001,Jalan Tambang A,40.041,93.955,30.399,72.197
2026-06-07 11:55:00,DB001,Jalan Tambang A,36.856,92.281,32.391,75.107
2026-06-07 12:00:00,DB001,Jalan Tambang A,34.378,83.632,29.888,65.787
2026-06-07 12:05:00,DB001,Jalan Tambang A,36.645,85.604,31.598,66.607
2026-06-07 12:10:00,DB001,Jalan Tambang A,34.192,88.075,34.714,74.632
2026-06-07 12:15:00,DB001,Jalan Tambang A,40.485,101.407,28.312,62.711
2026-06-07 12:20:00,DB001,Jalan Tambang A,50.79,121.118,33.146,70.505
2026-06-07 12:25:00,DB001,Jalan Tambang A,65.36,133.134,34.091,76.353
2026-06-07 12:30:00,DB001,Jalan Tambang A,55.955,116.523,33.731,63.483
2026-06-07 12:35:00,DB001,Jalan Tambang A,56.025,116.188,35.715,74.137
2026-06-07 12:40:00,DB001,Jalan Tambang A,46.769,120.88,30.696,68.644
2026-06-07 12:45:00,DB001,Jalan Tambang A,42.008,95.297,31.304,71.049
2026-06-07 12:50:00,DB001,Jalan Tambang A,37.344,95.11,28.179,70.928
2026-06-07 12:55:00,DB001,Jalan Tambang A,38.87,96.007,32.888,74.215
2026-06-07 13:00:00,DB001,Jalan Tambang A,45.886,102.843,34.058,66.286
2026-06-07 13:05:00,DB001,Jalan Tambang A,56.928,126.112,33.131,71.52
2026-06-07 13:10:00,DB001,Jalan Tambang A,65.449,158.118,33.076,67.595
2026-06-07 13:15:00,DB001,Jalan Tambang A,67.778,137.09,32.256,64.551
2026-06-07 13:20:00,DB001,Jalan Tambang A,72.698,151.837,31.716,58.674
2026-06-07 13:25:00,DB001,Jalan Tambang A,75.217,164.742,33.386,68.208
2026-06-07 13:30:00,DB001,Jalan Tambang A,74.701,145.311,32.19,64.748
